model,init_month,zone,year,Tmean_Apr,Tmean_Aug,Tmean_July,Tmean_June,Tmean_May,Tmean_Oct,Tmean_Sep,Tmax_Apr,Tmax_Aug,Tmax_July,Tmax_June,Tmax_May,Tmax_Oct,Tmax_Sep,Tmin_Apr,Tmin_Aug,Tmin_July,Tmin_June,Tmin_May,Tmin_Oct,Tmin_Sep,Rain_Apr,Rain_Aug,Rain_July,Rain_June,Rain_May,Rain_Oct,Rain_Sep,yield
ECMWF,4,3,2003,21.740995647762805,19.084727416025245,16.827284741018236,17.210968455808704,18.73470645697055,22.376226599284717,20.640673641142023,27.99280039131742,26.112442887180954,23.10434796988784,22.544258954759414,24.239450930000046,28.568562245974782,27.330338173536216,15.503828366013067,12.207787196570752,10.679721254988463,11.658894527141445,13.178111058474073,16.14530289016271,14.12624849020695,83.463134916624,61.89208971864,57.62817369304,106.86279296968,128.97155738416,178.6914062548,111.35009730328001,2760.511028726709
ECMWF,4,3,2004,22.076668981018845,18.7349238353913,17.31037851937448,17.419599148585515,17.99404078273774,22.392312468793826,19.72495736445796,28.0829671306411,25.385263153324,23.322299495273526,23.05556149273044,23.440284582510564,28.525715617980396,26.032734514869546,16.33778104353191,11.888336333266407,11.238859697959567,11.860862432950142,12.350381047455832,16.372476794858372,13.332238931435944,116.095886098172,64.15283218232,85.08300804776,109.34326177072,136.58752520236,198.227539382,117.72216824744,2713.8625155279506
ECMWF,4,3,2005,22.903953131357017,19.00618034653857,17.07260136445723,17.492801402684066,17.978437159063112,22.54860938077138,20.503607081837682,28.927240670505842,26.01196551382891,23.28950927030858,23.259785499686963,23.936897077994427,28.652573422187956,27.250708539217392,17.202294066882633,12.059258121276498,10.853616281948348,11.792705923547244,12.117551024499315,16.35643631705753,13.73707387103014,103.1079101439,55.78369128168,61.0864259416,114.4372556636,95.16601534392,223.510742088,127.05810573568,2660.29435947205
ECMWF,4,3,2006,21.96127444041981,18.277272494241235,16.50417340220196,16.670013982486964,17.93624712771389,22.342198299032255,20.110471136794207,27.965508432283606,25.206141600224417,22.726744645568058,22.720979567628984,23.65978316562415,28.582043792117847,26.637688534579695,15.640305029386978,11.314785353047604,10.401673862120017,10.865379780845803,12.166568138934096,16.22402494669006,13.539919311772172,55.915222263632,71.59668005048,56.79687500128,78.83911134784,94.27917482504,198.759765224,106.54541042928,2220.752989130435
ECMWF,4,3,2007,22.641147014951216,19.133755082920057,17.18246303406733,17.32116822689276,18.34796291803086,22.954117365287516,20.372219261779712,29.15253423402273,26.391715958709703,23.778760923380112,23.611768159397098,24.527405170224437,29.5217186353156,27.36154430547825,16.44106847632804,12.073312584553923,10.957207409259428,11.549812359211021,12.462770545711082,16.7843072720982,13.635121726288114,88.051812732256,54.60449220704,59.81933606832,66.9946288756,91.7303467008,173.97949216840001,106.77734386920001,2827.8991187888205
ECMWF,4,3,2008,21.057317048661353,18.834779306246855,15.641701536260877,16.460187613605807,16.57850853250491,21.480994643660583,20.14219621064927,26.80275825893095,26.080745190911667,22.16112323204772,22.165111616556512,22.148075082594694,27.387213007826126,26.564902458753615,15.315918707779247,11.764221335768505,9.346402823367702,10.72633302782551,10.892198333604505,15.426250683262301,13.805138336421448,104.73602326496,40.44921863384,32.87841802184,91.22802728159999,138.46557667567998,207.9638668256,150.63720655384,2936.563105590062
ECMWF,4,3,2009,22.10541611153092,18.24996161374755,16.526022421713893,17.15816142536232,18.276104345239837,21.74626322851331,19.85195987441737,28.05066231054449,25.070718913660606,22.7298806372651,23.035217087628986,23.942532423408156,27.77178972737731,26.46156630431883,16.056866248061382,11.424221781748875,10.409275000917436,11.331606021448701,12.56343948663675,15.688531491924286,13.225522714253328,83.838805998452,78.70605487112,68.52416989736,90.56640622888,103.52355958228,201.4013670008,123.4838867344,2303.4770923913043
ECMWF,4,3,2010,21.686479765714502,18.913767013624124,16.688475702072928,16.813714941049277,18.64617684732118,21.980849609663398,20.54342438641738,27.364294602718395,25.530589198316992,22.401591801584885,22.003775234411606,24.042628399172546,27.660018066900445,26.883303882521734,15.693247905506786,12.175131097159806,10.70001931246953,11.308216162860873,13.051314978361855,15.960052640333814,14.007360429267818,88.84948755576,92.96386680456,77.90771479184001,134.07104498008,135.0604245822,237.690429814,124.5483399152,3064.1232220496895
ECMWF,4,3,2011,21.29122512756958,17.951923515301537,16.305277391565212,15.799308183066675,16.922278044740548,21.92645677196354,19.613315064492745,26.8218632878585,24.876986692622737,22.24858173100985,21.462926124382612,22.666189031991614,28.001860953632562,26.393132970521727,15.613212650720307,11.054505141192347,10.306194127266732,9.97776518226029,11.122423152903234,15.755536515475479,12.948717690155938,155.73364242488,69.86572258152,81.30615256144,100.52856404536,111.97326635888,199.2285165408,114.02099569664,2331.099708850932
ECMWF,4,3,2012,22.52515984517344,18.70993632373913,17.182190742476845,16.85248963275943,18.49251577556802,21.89736099143057,19.660182244736223,29.394247900032408,25.41747383899021,23.3686617218093,22.525337004197105,24.528984157265107,27.78691146964942,25.59187209121738,16.122517716119347,11.915259440533733,11.091420104875697,11.12595324357043,12.70884929878822,16.005094806863987,13.553202409279415,75.6924443718,97.09716805408,60.91918954936,115.05493176128,108.71521040324001,235.3955079292,165.7666015324,2672.844052795031
ECMWF,4,3,2013,21.596259249231405,19.054373246039287,16.940003943262266,16.63774058865507,17.460977257576427,22.069000826942503,20.235960395460857,26.81846305721114,25.87818922120618,22.933548926297366,22.169292668846374,22.97149294918657,27.94417278084155,26.57287060066665,16.02754099349132,12.242636723729236,10.895270936980266,11.068095810573332,11.829915183063122,16.028124858409555,13.874344916409848,189.33135939132,62.25341794024,72.29125993064,93.07739241144,147.194824207,193.3203130576,138.60107414064,1804.4633967391305
ECMWF,4,3,2014,22.046495103511596,18.932272558420756,16.945169509556795,17.40700631615652,18.227530339719493,21.924966770056113,19.793288005199994,27.955912439356087,25.22956309834504,22.87983612091167,22.810021934121735,23.623420033618547,27.706844863871,26.03239538652172,16.02315873416766,12.334606282573558,10.874368360759009,11.819649499570435,12.631426150221602,16.12442737420198,13.334482004641732,87.363220152092,94.49218802096,74.23828132936,129.71191373496,139.697266028,260.9716798036,148.03222652168,2517.475597826087
ECMWF,4,3,2015,21.542081898043012,18.94872533826928,17.571831884154264,17.448821328342028,18.464002269817673,22.871965658359038,20.618067972040567,27.444195489288443,25.277797713548424,23.006748021500734,22.310356339339126,23.66651122688642,28.799117501178163,26.75451294501448,15.519253572985047,12.370281814655462,11.728353055715536,12.161466918515373,13.015753183624126,16.87186503066202,14.322123189012753,125.34393303868,120.34423848336,120.46386686488,155.36621103152,151.49414066052,236.5478519556,161.13281268688002,2360.862798913044
ECMWF,4,3,2016,23.89261055597537,19.559166355357643,17.64236600948388,17.989452610568133,19.455685682552584,22.389086693309956,21.089238056678248,30.65190379707588,26.479411908443215,24.094978183183763,23.6766630104116,25.10151930026651,28.288835392230073,27.771245904086943,17.708426597897123,12.728269763796554,11.477942914565453,12.325320898434219,13.900992604302946,16.473711179105205,14.531993066763473,80.228417652852,76.78955047968,58.23974636056,81.76147430304,139.89746101612,211.9335939456,147.3803710856,2896.2678571428573
ECMWF,4,4,1993,19.312340799538156,16.38395086383733,15.167001118263677,15.305874158169853,15.89219608270968,19.499791852617115,17.30780674928119,24.253110564850207,21.89420787698739,20.517659554215985,20.45453197091013,20.83838677023837,24.71351570428608,22.667174687849265,14.526793256655052,10.595108575190206,9.777786030590159,10.330868297252628,10.756032800523032,14.275196607846281,12.089891219984134,93.05903323008,81.3330079372,72.99560544704,99.17480459136,113.24584953696001,186.1621094576,127.77587862344,2897.584668615985
ECMWF,4,4,1994,19.182836941899506,15.963259078277728,15.046550894734922,15.20983923137565,16.102132714182318,19.118590326894825,16.926849227240606,24.51200859514972,21.792810589896224,20.815132379394104,20.607372825542004,21.564421399130378,24.340997636179495,22.361001890678256,13.777574565547804,10.208946355185494,9.615533816019346,10.04340358456486,10.868404081833551,13.879060885030013,11.670005367230512,73.76076678306801,76.57714861136,51.61376973624,70.49194321784,74.65942376316,160.2246097024,141.74316399984,2895.1046334435123
ECMWF,4,4,1995,19.138516322011583,16.335065672566643,14.908569982263675,15.361900939711889,16.654412783702664,19.3590651721122,17.42273774550148,24.25054632114006,22.31832192619916,20.481346061032255,20.344858683257954,21.904777589200503,24.816375138114974,22.981991551895643,13.642930317277274,10.469199407522327,9.496783401318014,10.32635839643269,11.562410947197929,14.167380888889761,12.141202219167903,76.738119571592,63.95996089552,56.28662110848,94.69726552832,80.7366944392,170.5468750764,105.86425796152,2893.2795690312737
ECMWF,4,4,1996,19.72276296572173,15.874387066025268,14.55545560824965,14.953778841764056,15.703509731764372,19.07552373897897,17.127450827982646,25.283792378724605,21.747895164056107,20.1108209488415,20.496307356649254,20.8680758458064,24.435615626103747,22.361654160544916,14.567414254452155,10.093511105236772,8.94516089292508,9.678984250540514,10.443946943589513,13.737417289495651,11.805470630729639,100.337652681764,73.97949216208,57.038574173680004,59.04418955784,88.17932147108,158.8574223088,113.00048816688,2906.8989490634804
ECMWF,4,4,1997,18.297418318533328,16.000699585340836,14.913082763499023,15.465868267758264,16.16514208353997,19.2795946630519,17.12663589056814,24.071686980618328,21.36463485994391,19.865420614524538,20.453015419953605,21.446845361879323,24.34454407230852,22.054021361936226,12.675415631642494,10.218552972995537,9.559444871076218,10.441445590352227,11.142237449894592,13.987505236536329,12.00877097473753,42.52456663044,100.6811522768,97.3913573744,91.06933605176,90.57373034256,190.541992484,153.88671907104,2574.18889439783
ECMWF,4,4,1998,18.506794202436705,16.566742169262298,14.892131298437588,14.990498770167536,16.567562984656384,18.794156606883597,17.318606969014525,23.21481815596132,22.309363932504915,19.827676101671805,19.836458022573893,21.28337591065913,23.729783813570787,22.52474526366376,13.153616814575827,10.845665577086422,9.562295846409294,10.063167831662838,11.549891601375762,13.573282609304906,12.086502793744136,146.33846434334401,88.57177730608001,82.21923811927999,115.33447283168,115.27587862324,173.2617185348,144.30908204808,2617.39989236376
ECMWF,4,4,1999,19.29270975205603,15.935026871870996,14.656304629870966,14.716971698575653,15.875082990311354,18.612411348246855,16.78073924755365,24.501609059536197,21.887834359971958,20.28224461564655,19.649006490562297,21.00101611262267,23.693984377273452,22.3236184717797,14.209901742343943,10.038749055284454,8.978116363719142,9.57640134024023,10.801580098084882,13.495819100794394,11.390586898880363,96.223297117052,58.10791034608,36.25610354288,64.890136668,80.98449697472,165.400390982,114.1699216948,2839.2989994914824
ECMWF,4,4,2000,19.171418609006757,15.635606488948135,14.445080524894816,14.340051752651014,15.930117159983169,18.672159639792437,16.54083993476525,24.613191857758423,21.46763972412343,19.97041868586254,19.547952522330412,21.351077668863905,24.115060942546943,21.79659188432463,13.718402917223171,9.546057086494557,8.978088397557455,9.072263864142842,10.640790043505355,13.324762963638712,11.15107918180211,53.725738496392,68.09326180216,66.7626951864,66.13525376592,60.11901862128,146.176757834,113.00781278448,2692.8287109077037
ECMWF,4,4,2001,19.7109966331227,16.671140235573652,14.666356330381486,14.861402971294492,16.251364550816266,19.372206995663397,17.31853778603481,24.946582081526532,22.87751407161291,20.449472449183716,20.12905314433622,21.559562509032197,24.71360401575873,22.95705945357681,14.640793986208676,10.885385130123169,9.181710945146119,9.743447420919649,10.996887253082914,14.149638010595229,11.861895521349933,90.723339612072,63.17382817224,43.85986330088,78.64990223248,63.1750487474,157.0458988308,104.94384768864,2554.7911708619376
ECMWF,4,4,2002,19.985750155673422,16.537764688959356,15.276106287013189,14.81127508204232,15.93679187993828,19.765357025161297,17.289202642950748,25.32296514417389,22.353147830625527,20.429813196224384,19.991613337866657,21.11435425702659,25.203526726109352,22.503656005924643,14.880364786888867,10.821889126434865,9.973533976303711,9.664154957686256,10.682133172180814,14.589728499257223,12.012613231188768,81.49749741476,89.74365236544,61.7663571528,70.56396485656,85.67810051552,154.9560549348,110.92773445288,2529.4807263327402
ECMWF,4,4,2003,19.301292021808685,16.449645815164118,14.921322536884709,15.312594253311886,16.7323250775596,19.164891398098188,17.70270680311307,24.586728046898525,22.50935625304349,20.523217312465622,20.16614540093911,21.762912099382827,24.4898871744684,23.17669103085217,14.220047742208667,10.69165932486538,9.476030251638347,10.421169893904228,11.744045216962862,14.04440247015203,12.507575977535442,70.1776126453,67.48291016768,47.0434570548,87.12768551408,92.91503910028,153.0712891364,110.72998049992,3081.3164806339523
ECMWF,4,4,2004,20.039851139924625,16.27909425930438,15.251829220984574,15.572592355730444,16.143070622894804,19.419760738552597,16.76227825709568,25.500401531922673,21.909440791388505,20.641129673082737,20.542289757808682,20.87758049410934,24.757502006670364,21.918397209866658,14.70602338051205,10.49246560559021,9.934749672590941,10.609307929237326,11.108088656886562,14.268979981063676,11.60378309556442,86.88140847014,64.56054712528,74.50805665144,82.87597676024,99.98291028512,159.7705078368,132.06298840328,2892.655158911772
ECMWF,4,4,2005,20.493156023257953,16.184886870423593,14.889100482561007,15.460402483677107,15.972237680645152,19.38631565598317,17.318087816179737,25.826500005816396,22.166378928387097,20.404489088734906,20.583803900185497,21.283560487601626,24.604789370934025,22.712511733228986,15.573133332206735,10.359517776819377,9.388568270501743,10.56213688684985,10.856538729207466,14.194436346483025,12.018973904443262,97.541503957632,67.72949223672,57.766113166640004,100.46752932784,78.71215826212,172.7050781652,131.00341785704,2399.099100347487
ECMWF,4,4,2006,19.54973988062028,15.763424509122054,14.486170651716693,14.807922619746675,16.023881415354833,19.50474677020478,17.17696868787828,24.68770771143958,21.573055357941108,19.88197698461148,20.25604727660288,21.223578669929818,24.818473050036435,22.3075104179826,14.24806648273428,9.821696695230154,9.121233608366985,9.430680934472806,10.80821520141168,14.260223996300706,11.867796232933,54.328002985584,63.637695291600004,54.47143549424,56.59912126392,72.49694826456,167.1875001228,104.5678711372,2669.227252309518
